昵称,性别,时间,点赞量,评论,IP属地,二级评论条数,等级,uid,rpid
诗乃逢魔兔神zio,男,2023-05-21 13:04:12 北京时间,0,景元真的帅！！,浙江,0,6,40048190,166318607824
等下雨再睡吧,女,2023-05-21 13:03:42 北京时间,0,景元[tv_色][tv_色][tv_色][tv_色] 我160抽一只的景元！！！！感谢up！,广东,0,5,347772111,166318581248
黑布霖,保密,2023-05-21 13:03:24 北京时间,0,是大帅哥！,广西,0,6,4204655,166318565840
阿凛飘飘,保密,2023-05-21 13:04:28 北京时间,0,是您（流泪颤抖点开视频并接受美学熏陶）,重庆,0,6,447018833,166318552016
零落的故萧,女,2023-05-21 13:02:32 北京时间,0,卧槽太神了！！[保卫萝卜_笔芯],广西,0,6,16709907,166318424672
魈魈不知道哦-_-_-,女,2023-05-21 13:02:11 北京时间,0,"还忆最初,有你扯过衣袖轻拂,笑说雪融似泪珠,曾经相伴相护,说着初心不负,想起某一日陪你策马同游闹市中漫步,那时正逢扬州三月桃花铺满路,神情难免恍惚,江湖的尽头是否只剩孤独",河北,0,5,259229975,166318405408
紫色猫猫豆,保密,2023-05-21 13:02:11 北京时间,0,[墨镜],甘肃,0,5,1143334311,166318404912
黑訸白荼,男,2023-05-21 13:02:07 北京时间,0,我怎么满脑子杨过小龙女[笑哭]忏悔一下[tv_思考],重庆,0,6,230969850,166318402144
饭后超负荷,女,2023-05-21 13:01:50 北京时间,0,卧槽，来早了，来早了[藏狐],江西,0,5,176540212,166318322496
请给我卡仕达酱,女,2023-05-21 13:02:37 北京时间,0,景元，顺利的话我们会一起看朝阳看落日看星辰，一年四季三餐二人一生[给心心]。不顺利的话我就把你关在小黑屋里酱酱酿酿直到顺利为止[保卫萝卜_哇],美国,0,6,9495858,166318293936
柒望啊,保密,2023-05-21 13:02:23 北京时间,0,"景元将军啊啊啊啊啊啊啊啊啊啊我超爱[给心心][给心心],暗喵大佬好强！！！！[喜欢][喜欢][喜欢]",江西,0,5,1045205646,166318281728
宋子遥,保密,2023-05-21 13:01:55 北京时间,0,啊啊啊啊但是他笑得好好看,上海,0,5,1693451526,166318257248
嘘凑下字数,保密,2023-05-21 13:01:55 北京时间,0,一，一点都不刀[墨镜],陕西,0,6,499126646,166318257200
妙枕头,女,2023-05-21 13:01:37 北京时间,0,暗猫！,福建,0,4,1514191736,166318241072
一只迷路的C8,男,2023-05-21 13:01:37 北京时间,0,永远爱景元老公[脱单doge],江苏,0,5,1780346701,166318150224
兰西妲,男,2023-05-21 13:00:54 北京时间,0,问：仙舟每百年会举行什么活动？[滑稽],海南,1,5,76857062,166318110720
安室狐狩,男,2023-05-21 13:00:27 北京时间,0,啊？,陕西,0,5,346934263,166318086272
雨落飞扬,保密,2023-05-21 13:00:22 北京时间,0,啊?景元?停住，啊?暗猫?直接点进。,陕西,0,5,645821954,166318081536
kuki_曲奇,保密,2023-05-21 13:01:20 北京时间,0,景元～我҈的҈心҈❤҈️҈澎҈湃҈💓҈💓҈ ҈飙҈快҈的҈心҈脏҈跳҈💗҈怦҈💗҈怦҈💗҈ ҈🥵҈我҈神҈魂҈颠҈倒҈🥵҈ ҈躁҈动҈的҈心҈❤҈️҈在҈放҈鞭҈炮҈🎉҈ ҈🥵҈神҈魂҈颠҈倒҈🥵҈ ҈🥵҈迷҈恋҈着҈你҈😍,江西,0,6,291471711,166318066080
柒望啊,保密,2023-05-21 13:00:49 北京时间,0,"景元将军啊啊啊啊啊啊啊啊我超爱[给心心][给心心][给心心],暗喵好强！！！！[喜欢][喜欢][喜欢]",江西,0,5,1045205646,166318037984
银之Madao,保密,2023-05-21 13:00:29 北京时间,0,暗猫大佬出行 伥者速来 有人嗦面！,广东,0,5,33757400,166318019648
清歌予丷,保密,2023-05-21 13:00:20 北京时间,0,啊？,日本,0,6,16100145,166318011888
雨之铭,保密,2023-05-21 13:00:11 北京时间,0,(*°▽°*)八(*°▽°*)♪✿ヽ(°▽°)ノ✿(*°▽°*)八(*°▽°*)♪,江苏,0,5,488812964,166318003280
乌萨奇皮鼓谁敢闻,保密,2023-05-21 13:00:09 北京时间,0,就是，仙舟的天空，是这样的吗,湖南,0,6,38356780,166317977120
是莫莫也是墨墨,保密,2023-05-21 12:59:34 北京时间,0,将军！别和我玩捉迷藏了，出来吧！,四川,0,5,482334021,166317945424
欧阳碧空,保密,2023-05-21 12:59:33 北京时间,0,5分钟还是热乎的,重庆,0,5,1334708675,166317944656
夏至之瞳,保密,2023-05-21 12:59:13 北京时间,0,熟悉的刀子[崩坏3_你好],广东,0,6,190675099,166317926144
滞年,保密,2023-05-21 12:59:12 北京时间,0,景元元![大哭],河南,0,5,1861486505,166317925488
小埋的流萤日记,男,2023-05-21 13:00:13 北京时间,0,啊？,宁夏,0,6,280124824,166317913120
小三月的幸福魔法,男,2023-05-21 12:59:43 北京时间,0,[崩坏3·终焉归始_燃起来了],江苏,0,5,636528157,166317885952
浅蓝色调x,男,2023-05-21 12:59:48 北京时间,0,啊？,江苏,0,5,1152867600,166317822080
秋元结衣咕咕咕,女,2023-05-21 12:59:03 北京时间,0,看哭了[保卫萝卜_哭哭],河北,0,6,73833682,166317781632
糖醋沙拉酱,保密,2023-05-21 12:59:03 北京时间,0,不要刀子！！,浙江,0,5,406709471,166317780592
从卢浮宫潜逃,女,2023-05-21 12:58:59 北京时间,0,这怎么还能有刀！,江苏,0,6,30825638,166317777568
看报然后天下无敌,保密,2023-05-21 12:58:50 北京时间,0,啊啊啊啊啊啊,黑龙江,0,6,290452672,166317769008
七困,保密,2023-05-21 12:58:48 北京时间,0,"好烫，烫烫烫，好米啊,送老师花花[脱单doge]",浙江,0,5,1185772373,166317767280
山间住,女,2023-05-21 12:59:05 北京时间,0,好棒,陕西,0,6,76950362,166317758896
Wannelson,男,2023-05-21 12:59:00 北京时间,0,"尘光,尘沙,流光,这标题里的汉字又不用买版权，不需要这么省着用吧[辣眼睛]",德国,0,6,333778340,166317754784
绯红的思绪,男,2023-05-21 12:58:38 北京时间,0,让我想到了丹辰子和玄天宗[笑哭]先入魔了，杀,浙江,0,6,10249290,166317735152
女王yo,保密,2023-05-21 12:58:21 北京时间,0,画面美到不愿发弹幕！！！音乐也好棒！,陕西,0,6,92742458,166317719344
xuan蓿安,保密,2023-05-21 12:58:19 北京时间,0,好快！[热词系列_知识增加],广东,0,6,13196056,166317717264
木河子,保密,2023-05-21 12:58:16 北京时间,0,温柔而寂寞,河南,0,5,442499436,166317714752
快乐伏,男,2023-05-21 12:58:12 北京时间,0,太强了,河南,0,6,161337835,166317711360
魔法偶像知更鸟,保密,2023-05-21 12:58:03 北京时间,0,[脱单doge],浙江,0,5,321359499,166317702272
vonO_o,保密,2023-05-21 12:58:02 北京时间,0,@京罗,广西,1,6,22119359,166317701904
近岸忽觉已逢椿,男,2023-05-21 12:57:47 北京时间,0,被刀傻了[笑哭],湖北,0,5,419033949,166317687888
妖白二零,保密,2023-05-21 12:58:37 北京时间,0,啊……新鲜的刀子呃啊,江苏,0,5,2096663563,166317665984
䨶爨䶥䨻寷,男,2023-05-21 12:58:34 北京时间,0,桃李情深心中印，强绝猛将岂无情（桃李情：师生情）,湖北,0,5,244739921,166317662848
louisAki,保密,2023-05-21 12:58:29 北京时间,0,刀昏了[大哭][大哭][大哭],江苏,0,6,43372608,166317658576
寵鬼皇冠海,男,2023-05-21 12:58:24 北京时间,0,能者先赏,湖南,0,5,73728377,166317654160
岚绯,保密,2023-05-21 12:57:49 北京时间,0,wow!!(๑•̀ω•́ฅ)ｷﾘｯ☆,广东,0,4,3461562109003882,166317621888
一只猫盒子A_catbox,保密,2023-05-21 12:57:31 北京时间,0,哇塞,安徽,0,6,621987830,166317605040
吾日三行,保密,2023-05-21 12:57:26 北京时间,0,很喜欢崩铁玩家的一句话：啊？,湖北,0,5,290314569,166317600464
獭獭开desi,保密,2023-05-21 12:58:10 北京时间,0,这个景元好漂亮啊┻┻︵⁞=༎ຶ﹏༎ຶ=⁞︵┻┻,湖南,0,6,91411618,166317573008
沉默是金lys,男,2023-05-21 12:57:53 北京时间,0,[热词系列_知识增加][热词系列_知识增加],上海,0,6,28525054,166317557984
没兴趣与不知道,男,2023-05-21 12:57:47 北京时间,0,来力,广东,0,6,17640406,166317552544
-妖落落-,保密,2023-05-21 12:57:35 北京时间,0,高技术力,四川,0,5,520186215,166317541456
千年苦等玉藻前,男,2023-05-21 12:57:26 北京时间,0,很强,青海,0,6,6920530,166317533056
那个秋洛吖,女,2023-05-21 12:57:23 北京时间,0,注定要保底的开拓者一位[大哭],广东,0,5,674499610,166317530400
灯花巷陌四更烛,保密,2023-05-21 12:57:23 北京时间,0,崩铁玩了半天就删，景元视频一个不落,广东,0,5,351503016,166317530176
朽羽_xy,女,2023-05-21 12:57:18 北京时间,0,啊？,福建,0,5,479496025,166317525104
阿雨想早睡,女,2023-05-21 12:57:15 北京时间,0,好神！,广东,0,5,432136284,166317522672
查图斯特,男,2023-05-21 12:57:24 北京时间,0,这就是最后一课了[崩坏3·光辉矢愿_不可以看],辽宁,0,5,485729189,166317507616
晏之大人,女,2023-05-21 12:57:24 北京时间,0,我来啦,广东,0,5,102403641,166317507040
宇宙诗集zzz,保密,2023-05-21 12:57:18 北京时间,0,我满眼都是景元祖传的红秋裤[笑哭][笑哭][笑哭],广东,0,6,16091555,166317501232
小二来一打萌妹子,男,2023-05-21 12:57:18 北京时间,0,不愧是dmy，镜流背后看着像凝光皮肤后背,内蒙古,0,6,88541654,166317500896
斯涵斯哈斯哈,保密,2023-05-21 12:57:11 北京时间,0,帮帮我！神君先生！    离开景元元！,安徽,0,5,25986794,166317495696
洋葱酱波瑠卡,男,2023-05-21 12:57:11 北京时间,0,[doge]感觉早年没那么屑来着,浙江,0,5,1087541305,166317495328
可星很花心,保密,2023-05-21 12:57:00 北京时间,0,来了来了,四川,0,6,10266546,166317485296
紫苑佩兰,保密,2023-05-21 12:56:52 北京时间,0,[打call][打call],广东,0,6,384999,166317478112
初原小不点,保密,2023-05-21 12:56:47 北京时间,0,从手书中，表达了暗猫对米哈游的热爱（下面接）,浙江,0,5,1394415581,166317473216
飖兮若云,保密,2023-05-21 12:56:40 北京时间,0,[打call][打call][打call]我是景元将军的狗！！,云南,0,6,256699207,166317466976
控二柱子的鼬,保密,2023-05-21 12:56:15 北京时间,0,大佬的作画一如既往的精细啊，节奏太棒了,江苏,0,6,9293224,166317443008
奇奇怪怪的旅人,保密,2023-05-21 12:57:23 北京时间,0,哇，是宝刀，这刀针不戳啊,山东,0,5,233919818,166317437840
繁花简蔓,女,2023-05-21 12:57:20 北京时间,0,暗猫老师稳定发挥！！！[打call][打call][打call],湖北,0,6,100874262,166317435136
厄加勒斯暖流,男,2023-05-21 12:57:06 北京时间,0,暗猫大大！,江苏,0,6,174783662,166317420848
山君无存,保密,2023-05-21 12:56:51 北京时间,0,好好好,陕西,0,6,381719976,166317407056
社恐患者琦倎7003,保密,2023-05-21 12:56:50 北京时间,0,"第一第一,老子留下第一的脚印了[星星眼][星星眼][星星眼],我的景元，我的爱人，我的神呀,赞美暗猫[打call][打call]",辽宁,0,6,130535207,166317406128
LEM0N不酸,男,2023-05-21 12:56:48 北京时间,0,[崩坏3·终焉归始_咀嚼],新疆,0,6,18448846,166317404368
烟沙的画有点长,男,2023-05-21 12:56:41 北京时间,0,我是星铁玩家，我来：啊？,广西,0,6,165792998,166317397392
yjfffffffff,女,2023-05-21 12:56:41 北京时间,0,这次好早[打call][打call],湖北,0,5,696541313,166317397248
我是说呆毛很好,男,2023-05-21 12:56:39 北京时间,0,好快啊，还以为看错了。,广西,0,5,1719757916,166317396288
檩芸,保密,2023-05-21 12:56:39 北京时间,0,镜流如果能进卡池，必抽，和景元一队,江苏,0,6,471445233,166317395856
菌寶,男,2023-05-21 12:56:37 北京时间,0,猫猫！！！大猫猫,浙江,0,6,289995959,166317394288
阿璃qnq,女,2023-05-21 12:56:36 北京时间,0,卧槽,江西,0,6,12232098,166317393760
Cheese_LL,保密,2023-05-21 12:56:21 北京时间,0,好耶！[兔年],山东,0,4,1025901942,166317379360
你若安好yhy,男,2023-05-21 12:56:14 北京时间,0,[崩坏3·终焉归始_燃起来了],江苏,0,5,433250960,166317373360
-墨卿君-,保密,2023-05-21 12:56:03 北京时间,0,赞美神仙,江苏,0,6,180088076,166317363728
猪肉白菜炖粉条er,保密,2023-05-21 12:57:13 北京时间,0,来啦！！！！！！！！！！,江苏,0,5,287407004,166317359936
正乐诗晗,保密,2023-05-21 12:57:03 北京时间,0,这么快！,江苏,0,4,347343810,166317349872
陈余9501,保密,2023-05-21 12:56:59 北京时间,0,很喜欢星铁玩家的一句话：啊？,内蒙古,0,6,404684446,166317346688
筑shinelll,保密,2023-05-21 12:56:56 北京时间,0,希望多多咱[doge],江苏,0,5,436017668,166317343360
小北咕咕菇,保密,2023-05-21 12:56:46 北京时间,0,帮帮我，神君先生！离开景元元[滑稽],云南,0,6,267012303,166317334368
天卓pencil,女,2023-05-21 12:56:44 北京时间,0,来了！吹爆暗猫老师！[保卫萝卜_哇][保卫萝卜_哇][保卫萝卜_哇],广西,0,6,28172856,166317332544
孤帆笠舟,保密,2023-05-21 12:56:35 北京时间,0,啊～？！[哦呼],江苏,0,6,386474766,166317324288
在下白小糖,保密,2023-05-21 12:56:31 北京时间,0,妙啊😯！！！,河南,0,3,3493080802003453,166317321072
黑腿鸡,保密,2023-05-21 12:56:25 北京时间,0,流光，飞光[微笑],山东,0,5,381821027,166317315616
依丝瑞尔,男,2023-05-21 12:56:18 北京时间,0,镜流静静地看着你，不再言语,北京,0,6,13978514,166317309328
空闲梦,男,2023-05-21 12:56:17 北京时间,0,加一,贵州,0,5,627515406,166317308640
虫君さん,保密,2023-05-21 12:56:10 北京时间,0,景元元啊啊啊啊啊啊啊啊啊啊啊啊啊啊,福建,0,6,302531899,166317302560
一笔画梦江湖,保密,2023-05-21 12:56:08 北京时间,0,啊？,河北,0,5,432606833,166317300208
泠安lingan,男,2023-05-21 12:56:07 北京时间,0,帅！,湖南,0,5,520605669,166317299072
俞浅画,女,2023-05-21 12:56:01 北京时间,0,终不似，少年游[保卫萝卜_哭哭],广西,0,6,453383778,166317294768
不想上班的咸鱼1号,女,2023-05-21 12:56:01 北京时间,0,猫猫，你是我的神！,江苏,0,6,248252203,166317294192
霜若泠,女,2023-05-21 12:56:01 北京时间,0,[打call][打call][打call][打call][打call],安徽,0,6,1994234,166317293904
旧衣兮墨,保密,2023-05-21 12:55:48 北京时间,0,啊?,广东,0,6,399830245,166317282832
世界第一可爱咕哒子,女,2023-05-21 12:56:08 北京时间,0,来的早不如来的巧，吃上热乎的了！大佬贴贴！正好弥补了官方动画中没有对师傅和景元日常的空缺，完美了，舒服了，爱死了！,浙江,0,5,454394630,166317277408
周一desu,男,2023-05-21 12:56:08 北京时间,0,一楼被猫猫撅[星星眼][星星眼][星星眼],江苏,0,5,477828898,166317277120
清风不留,保密,2023-05-21 12:56:08 北京时间,0,好热乎，第一次赶上这么热乎的,浙江,0,5,34017429,166317276848
莫想了阿葬还在我怀里,男,2023-05-21 12:55:54 北京时间,0,喜欢但要等罗刹就不抽了，祝大家伙十连双金[脱单doge]景元是真的帅，虽然我老怕和彦卿也整一出和镜流的……,福建,0,5,241516644,166317263984
晴天四季,女,2023-05-21 12:55:51 北京时间,0,[打call][打call][打call][打call],四川,0,5,313091178,166317261568
LanfongShawn,保密,2023-05-21 12:55:42 北京时间,0,啊？,广东,0,6,33327866,166317253808
景元大狮叽,男,2023-05-21 12:55:40 北京时间,0,先三连！,甘肃,0,6,224662780,166317252032
春风偏绿江北岸,保密,2023-05-21 12:55:39 北京时间,0,哎嘿哎嘿，这次两分钟,江苏,0,6,86720000,166317250656
Aloereed,保密,2023-05-21 12:55:38 北京时间,0,好家伙那么快,上海,0,6,17404964,166317250016
枫渊红,男,2023-05-21 12:55:37 北京时间,0,来力[对你百无禁忌_愛心],广西,0,5,449787107,166317249440
白霞罚,保密,2023-05-21 12:55:33 北京时间,0,"景元:帮帮我，神霄雷府总司驱雷掣电追魔扫秽天君,神君:离开帝弓七天将巡猎令使闭目神策将军景元元🤖✋⚡",黑龙江,0,5,455737704,166317245776
九又六分之一,男,2023-05-21 12:55:33 北京时间,0,大爱将军[打call],天津,0,5,392664713,166317245152
戎午,男,2023-05-21 12:55:31 北京时间,0,好耶,河南,0,5,647917181,166317243664
乱岚_拨止,男,2023-05-21 12:55:29 北京时间,0,哎呀终于更新了,浙江,0,6,504136937,166317241872
梦の延续_,男,2023-05-21 12:55:28 北京时间,0,酱紫快？,广东,0,5,299576420,166317241504
丶苏璞,男,2023-05-21 12:55:16 北京时间,0,啊？,辽宁,0,5,1760532343,166317229552
星玥夜X,保密,2023-05-21 12:55:15 北京时间,0,景元老婆！[脱单doge][脱单doge][脱单doge],湖北,0,5,1380746343,166317228640
_丹心如恒,保密,2023-05-21 12:55:11 北京时间,0,啊？,天津,0,5,437095028,166317224928
豆腐泡_,男,2023-05-21 12:55:11 北京时间,0,我...这...你[tv_惊吓],陕西,0,6,390289199,166317224608
邪魅小灰龙,男,2023-05-21 12:55:09 北京时间,0,[脱单doge],山东,0,5,1104821771,166317222704
Sycamoretrees-,保密,2023-05-21 12:55:07 北京时间,0,啊！,浙江,0,6,165836553,166317221152
帝鸿玄,保密,2023-05-21 12:54:59 北京时间,0,[脱单doge],重庆,0,5,35395997,166317214128
琪亚娜的香蕉,保密,2023-05-21 12:54:56 北京时间,0,啊？,浙江,0,5,1123005688,166317211328
ZFWY祭風君,保密,2023-05-21 12:54:55 北京时间,0,很喜欢崩铁玩家的一句话：啊？[脱单doge],浙江,0,5,413723639,166317209648
我永远喜欢爱莉希雅1_,保密,2023-05-21 12:54:53 北京时间,0,来了[崩坏3·光辉矢愿_大佬喝可乐][崩坏3·光辉矢愿_比心],福建,0,5,326091554,166317208352
月店里开花馒头,保密,2023-05-21 12:54:51 北京时间,0,[星星眼],河南,0,2,1795048875,166317206240
小孩纸吖U,保密,2023-05-21 12:54:45 北京时间,0,这么快！,上海,1,5,316973306,166317200352
華舉,男,2023-05-21 12:55:44 北京时间,0,暗猫出品，必属精品[热词系列_三连],山东,0,6,347426941,166317187120
星月-雾雨,保密,2023-05-21 12:55:43 北京时间,0,୧⍢⃝୨,山东,0,6,75568306,166317186032
呜哩哇啦哎嘿嘿,女,2023-05-21 12:55:38 北京时间,0,是刀[大哭]真的希望彦卿和景元不要重蹈覆辙[大哭],重庆,0,5,123252454,166317181600
风花屿,保密,2023-05-21 12:55:34 北京时间,0,这就是最后一课了，景元元[墨镜],湖北,0,5,446679826,166317177488
Repent_漓烨,保密,2023-05-21 12:55:33 北京时间,0,[洛天依][洛天依][洛天依][打call],福建,0,5,1766983240,166317176336
龙宫礼奈无所大,男,2023-05-21 12:55:17 北京时间,0,师生颠倒版最后一课,陕西,0,5,1034684704,166317162128
愛莉希雅゙,保密,2023-05-21 12:55:13 北京时间,0,[崩坏3·光辉矢愿_大佬喝可乐][崩坏3·光辉矢愿_回眸],浙江,0,6,200622977,166317158592
听听吧少年,保密,2023-05-21 12:55:11 北京时间,0,[哦呼][哦呼][哦呼][哦呼][哦呼],广东,0,6,610187834,166317156752
六个松鼠,保密,2023-05-21 12:55:08 北京时间,0,能者先赏[星星眼],广东,0,5,38281602,166317153504
失效露露跑路路,女,2023-05-21 12:55:08 北京时间,0,这么快就出了，实在是 泰酷拉,江苏,0,4,1818739802,166317153328
帝弓司命必秒寿瘟祸祖,保密,2023-05-21 12:55:08 北京时间,0,哇！,上海,0,6,183388100,166317153264
是小阿落呀,男,2023-05-21 12:55:06 北京时间,0,热乎的[打call],安徽,0,6,235626010,166317151088
檩芸,保密,2023-05-21 12:54:55 北京时间,0,一人在看？,江苏,0,6,471445233,166317140960
撸猫令使景元元,女,2023-05-21 12:54:53 北京时间,0,景元[大哭]我的生命之光，欲望之火,江西,0,6,73661430,166317139088
LoyalKnigh凌羽,男,2023-05-21 12:54:52 北京时间,0,[打call],山东,0,6,10054967,166317138480
皮于奔波,保密,2023-05-21 12:54:51 北京时间,0,[脱单doge],山东,0,4,533685120,166317137264
Quiz_Answer,女,2023-05-21 12:54:49 北京时间,0,是景元元[星星眼],北京,0,5,496792415,166317136080
潘海利根荒野,男,2023-05-21 12:54:48 北京时间,0,来了来了,俄罗斯,0,6,351960924,166317135120
知更鸟小姐榜一大哥,保密,2023-05-21 12:54:46 北京时间,0,"啊,[崩坏3·光辉矢愿_大佬喝可乐][崩坏3·光辉矢愿_大佬喝可乐][崩坏3·光辉矢愿_大佬喝可乐][崩坏3·光辉矢愿_大佬喝可乐][崩坏3·光辉矢愿_大佬喝可乐]",湖北,0,6,421377810,166317132640
堪水,保密,2023-05-21 12:54:45 北京时间,0,很喜欢崩铁玩家的一句话，“啊！”[吃瓜],湖北,0,4,1502662572,166317132128
44度微醺,保密,2023-05-21 12:54:42 北京时间,0,好早啊！,上海,0,5,353179816,166317128960
凤梨橙苏sc,男,2023-05-21 12:54:41 北京时间,0,太酷啦,上海,0,6,37201295,166317127584
洛易沂,保密,2023-05-21 12:55:39 北京时间,0,我“啪”的一下就点进来了，很快啊,浙江,0,5,450044917,166317114864
那个秋洛吖,女,2023-05-21 12:55:35 北京时间,0,[打call][打call],广东,0,5,674499610,166317111856
EEENNNZZZ,保密,2023-05-21 12:55:34 北京时间,0,[打call][打call][打call],广东,0,5,620878084,166317110048
时荔,女,2023-05-21 12:55:24 北京时间,0,诶嘿嘿嘿,广东,1,6,26066201,166317100976
拿什么挽回你我的西综,保密,2023-05-21 12:55:09 北京时间,0,简介:希望能多多咱[妙啊]暗猫大佬辛苦了,广东,0,6,81995806,166317087936
今天也是爱哒宰的一天,女,2023-05-21 12:55:07 北京时间,0,啊？,湖北,0,6,16035450,166317085504
爱莉我の宝,保密,2023-05-21 12:54:58 北京时间,0,这么巧[给心心][给心心],江苏,0,5,520296973,166317077168
gablade,保密,2023-05-21 12:54:55 北京时间,0,1分钟,辽宁,0,6,89839396,166317073968
行踪不定,保密,2023-05-21 12:54:55 北京时间,0,是暗喵，是景元，是新手书，太棒了！！！,浙江,0,6,5003940,166317073872
花雎笑,女,2023-05-21 12:54:54 北京时间,0,啊？,北京,0,6,15834753,166317073312
极夜心Q,保密,2023-05-21 12:54:53 北京时间,0,好好好，又有好看的[星星眼],广西,0,6,200328952,166317072096
爱唱小虫的歌,男,2023-05-21 12:54:52 北京时间,0,诶？？！！？这是啥？？！！？！还没到拜年祭对吧,湖北,0,6,1822474,166317071088
铃木惠一,男,2023-05-21 12:54:49 北京时间,0,辣么快[惊讶],贵州,0,5,444364375,166317068496
_爱是难驯鸟,保密,2023-05-21 12:54:45 北京时间,0,啊？,甘肃,0,6,416554761,166317064624
啾百白,保密,2023-05-21 12:54:45 北京时间,0,这么快，好牛[星星眼],江苏,0,5,347637302,166317064384
咸鱼护法,男,2023-05-21 12:54:43 北京时间,0,啊？好快的手书,河北,0,6,19715832,166317062736
间隔万千里-,保密,2023-05-21 12:54:43 北京时间,0,哇哦！,浙江,0,5,366151474,166317062224
南雨临渊,保密,2023-05-21 12:54:41 北京时间,0,能者先赏,江西,0,6,228972109,166317060880
NIVEKASLANA,男,2023-05-21 12:54:41 北京时间,0,佬！[星星眼],江苏,0,6,114065144,166317060496
一脸无辜的金皮卡,男,2023-05-21 12:54:39 北京时间,0,啊?,山东,0,6,168843870,166317058480
风车飞飞飞,保密,2023-05-21 12:54:36 北京时间,0,哎哟我去,湖北,0,6,352893958,166317056256
正负零-0,保密,2023-05-21 12:54:36 北京时间,0,刚刚！,广东,0,5,1828449482,166317056144
玲零零零玲,保密,2023-05-21 12:54:32 北京时间,0,啊？,内蒙古,0,5,14944362,166317052672
八重神子吖,保密,2023-05-21 12:54:31 北京时间,0,✿ヽ(°▽°)ノ✿,贵州,0,6,34564850,166317051424
雪冰星Start,保密,2023-05-21 12:54:30 北京时间,0,[打call][打call][打call],广东,0,5,1328147187,166317050416
芝士鲨鱼qwq,男,2023-05-21 12:54:25 北京时间,0,爷爷，你关注的up主更新啦,辽宁,0,5,511216282,166317045888
除I夕,保密,2023-05-21 12:54:24 北京时间,0,[咩栗_打call][咩栗_打call],江西,0,6,162639788,166317044288
惆怅相忍,女,2023-05-21 12:54:22 北京时间,0,啊,四川,0,6,35534532,166317042720
CUAN涵,男,2023-05-21 12:54:21 北京时间,0,好看,辽宁,0,5,455544935,166317041984
毗客拗芃PKAP,女,2023-05-21 12:54:20 北京时间,0,刚刚a,福建,0,5,646488018,166317041136
南明哦,保密,2023-05-21 12:54:20 北京时间,0,哇,江苏,0,5,478897669,166317040768
阿西今天吃药了吗,女,2023-05-21 12:54:44 北京时间,0,是景元！[保卫萝卜_哇],河南,0,6,448125884,166317039424
在下四维,女,2023-05-21 12:54:43 北京时间,0,为了抽景元元，专门又开了个号。将军大人，我超爱你哒,广西,0,6,13888445,166317038864
羊咩咩Crystal,女,2023-05-21 12:54:42 北京时间,0,芜湖 热乎的,浙江,0,5,495775976,166317037680
木枫叶林,保密,2023-05-21 12:54:41 北京时间,0,好耶,安徽,0,6,510436298,166317036464
阿刃又忘记牵我了,女,2023-05-21 12:54:39 北京时间,0,啊?,辽宁,0,6,453207183,166317035056
小怪兽2479,男,2023-05-21 12:54:36 北京时间,0,啊？,广东,0,6,483472203,166317031360
阿萧_Ghost,保密,2023-05-21 12:54:34 北京时间,0,啊？,陕西,0,6,415874544,166317030032
远水晶核,保密,2023-05-21 12:54:34 北京时间,0,好耶！,河南,0,5,442137900,166317029424
橡皮擦王子,女,2023-05-21 12:54:33 北京时间,0,是新鲜的手书[原神_干杯],浙江,0,5,1957620513,166317029008
宇宙超级无敌真寻大王,保密,2023-05-21 12:54:33 北京时间,0,[崩坏3·光辉矢愿_大佬喝可乐],山东,0,5,1581482718,166317028592
梦欣蓝,保密,2023-05-21 12:54:30 北京时间,0,啊？,广东,0,6,17784911,166317025872
佚罅,保密,2023-05-21 12:54:27 北京时间,0,币先投了再看[热词系列_你币有了],新疆,0,6,2143444144,166317023664
旎_绮,保密,2023-05-21 12:54:24 北京时间,0,好家伙[星星眼]我赶上了,上海,0,6,66860414,166317020016
起名废的自我放弃,女,2023-05-21 12:54:19 北京时间,0,哇！！,江苏,0,6,475341475,166317015392
spiowed嘿嘿,女,2023-05-21 12:54:15 北京时间,0,[doge]沙发,陕西,0,5,436532733,166317012144
水木哒哒,男,2023-05-21 12:54:14 北京时间,0,啊？,浙江,0,5,481828419,166317011392
棍之勇者复仇路,保密,2023-05-21 12:54:14 北京时间,0,啊？？,四川,0,6,398614585,166317011376
清风-明月共天涯,男,2023-05-21 12:54:13 北京时间,0,啊？,北京,0,5,102472699,166317009504
YEHUO野火,男,2023-05-21 12:54:12 北京时间,0,[doge][doge],黑龙江,0,5,439106295,166317008800
结城明日奈゙,男,2023-05-21 12:54:09 北京时间,0,啊啊啊啊啊啊啊啊啊,山东,0,6,286508137,166317006160
快乐伏,男,2023-05-21 12:54:07 北京时间,0,啊？,河南,0,6,161337835,166317004352
水镜有名,男,2023-05-21 12:54:07 北京时间,0,啊？,重庆,0,6,20674805,166317004144
ClarksL,女,2023-05-21 12:54:06 北京时间,0,卧槽[喜欢][打call],江苏,0,6,15609244,166317003616
克莱恩因斯特,女,2023-05-21 12:54:05 北京时间,0,能者先赏[星星眼][星星眼][星星眼],福建,0,6,34359601,166317002832
ASAHUMAN,男,2023-05-21 12:54:04 北京时间,0,啊?,重庆,0,6,18719257,166317001440
桃花灼灼山茶,保密,2023-05-21 12:54:03 北京时间,0,卧槽,广东,0,5,2146946484,166317000592
